path,crate_root,package,responsibility,kind,lines,inline_test_modules,test_attributes,proposed_container_path
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/protocol_service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1831,0,3,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/protocol_service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/protocol_shutdown.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,644,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/protocol_shutdown.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/rx_dispatch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,407,0,4,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/rx_dispatch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/rx_pipeline.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,593,0,2,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/rx_pipeline.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/rx_reorder.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1047,1,11,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/rx_reorder.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/access_point/service_epoch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,367,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/access_point/service_epoch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/concurrent.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,815,1,6,driver/adapters/embassy/esp32s31/wifi/src/roles/concurrent.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/concurrent/control.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,484,1,6,driver/adapters/embassy/esp32s31/wifi/src/roles/concurrent/control.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/concurrent/rx_service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,603,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/concurrent/rx_service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/concurrent/station_rx_role.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,363,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/concurrent/station_rx_role.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/esp_now.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,34,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/esp_now.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/esp_now/channel.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,94,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/esp_now/channel.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/esp_now/rx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,298,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/esp_now/rx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/esp_now/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1800,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/esp_now/service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,37,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor/builder.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1024,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor/builder.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor/control.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,307,1,4,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor/control.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor/rx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,276,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor/rx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,723,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor/service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/monitor/service/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,704,0,9,driver/adapters/embassy/esp32s31/wifi/src/roles/monitor/service/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,6,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/port.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,244,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/port.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/port/bindings.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,87,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/port/bindings.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/port/owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,94,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/port/owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/port/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,150,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/port/service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/port/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,300,0,2,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/port/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/rx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,261,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/rx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/rx/running.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,183,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/rx/running.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/rx/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,581,0,9,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/rx/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/scan/target.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,95,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/scan/target.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,121,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,80,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt/channel.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,46,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt/channel.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt/owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,178,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt/owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt/port.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,29,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt/port.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,74,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/attempt/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,447,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/attempt/service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/backend.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,148,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/backend.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/command.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,319,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/command.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/composer.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1562,1,5,driver/adapters/embassy/esp32s31/wifi/src/roles/station/composer.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/assembly.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,244,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/assembly.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/epoch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,243,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/epoch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/mod.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,126,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/mod.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/port.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,95,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/port.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/port/composition.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,553,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/port/composition.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/port/plan.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,605,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/port/plan.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/port/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,245,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/port/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/port/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,418,0,11,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/port/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/preparation.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,242,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/preparation.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/rx_service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,304,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/rx_service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/shutdown.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,448,1,3,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/shutdown.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/start.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,464,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/start.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/connected/transaction.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,605,1,2,driver/adapters/embassy/esp32s31/wifi/src/roles/station/connected/transaction.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/control.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1177,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/control.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/control_mailbox.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,855,1,9,driver/adapters/embassy/esp32s31/wifi/src/roles/station/control_mailbox.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/control_tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1975,0,24,driver/adapters/embassy/esp32s31/wifi/src/roles/station/control_tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/epoch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,374,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/station/epoch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/esp_now_mailbox.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,536,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/esp_now_mailbox.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/esp_now_tx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1315,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/esp_now_tx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,283,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,18,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port/owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,41,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port/owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,71,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port/rx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,112,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port/rx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port/service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,121,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port/service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_port/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,225,0,1,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_port/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/join_time.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,21,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/join_time.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/lifecycle.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,308,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/lifecycle.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/network.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,311,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/station/network.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/reclaim.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,864,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/reclaim.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,273,1,1,driver/adapters/embassy/esp32s31/wifi/src/roles/station/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/runtime.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1523,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/runtime.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,523,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol/dispatch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,491,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol/dispatch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol/owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,500,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol/owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol/reorder.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,620,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol/reorder.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol/scheduler.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,156,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol/scheduler.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/rx_protocol/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,202,0,7,driver/adapters/embassy/esp32s31/wifi/src/roles/station/rx_protocol/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/scan.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,626,1,2,driver/adapters/embassy/esp32s31/wifi/src/roles/station/scan.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/teardown.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,579,1,3,driver/adapters/embassy/esp32s31/wifi/src/roles/station/teardown.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,304,0,11,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,395,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/adapters.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,403,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/adapters.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/completion.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,340,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/completion.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/owner.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,706,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/owner.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/publication.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,1093,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/publication.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/resources.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,145,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/resources.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx/tests.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,1984,0,20,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx/tests.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx_epoch.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,92,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx_epoch.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/tx_service.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,65,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/tx_service.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/wpa2_port.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,125,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/wpa2_port.rs
driver/adapters/embassy/esp32s31-wifi/src/roles/station/wpa2_time.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,rust,24,0,0,driver/adapters/embassy/esp32s31/wifi/src/roles/station/wpa2_time.rs
driver/adapters/embassy/esp32s31-wifi/tests/owned_datapath_network.rs,driver/adapters/embassy/esp32s31-wifi,open-esp-radio-esp32s31-wifi-embassy,embassy-adapter-runtime,test-rust,286,0,5,driver/adapters/embassy/esp32s31/wifi/tests/owned_datapath_network.rs
driver/adapters/embassy/wifi/Cargo.toml,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,manifest,25,0,0,driver/adapters/embassy/wifi/Cargo.toml
driver/adapters/embassy/wifi/src/connected_tasks.rs,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,rust,446,1,9,driver/adapters/embassy/wifi/src/connected_tasks.rs
driver/adapters/embassy/wifi/src/lib.rs,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,rust,531,1,7,driver/adapters/embassy/wifi/src/lib.rs
driver/adapters/embassy/wifi/src/monitor_injection.rs,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,rust,691,0,0,driver/adapters/embassy/wifi/src/monitor_injection.rs
driver/adapters/embassy/wifi/src/stack_boundary.rs,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,rust,57,0,0,driver/adapters/embassy/wifi/src/stack_boundary.rs
driver/adapters/embassy/wifi/src/station_network.rs,driver/adapters/embassy/wifi,open-esp-radio-wifi-embassy,embassy-adapter-runtime,rust,177,1,1,driver/adapters/embassy/wifi/src/station_network.rs
driver/adapters/esp-hal/esp32s31-ieee802154/Cargo.toml,driver/adapters/esp-hal/esp32s31-ieee802154,open-esp-radio-esp32s31-ieee802154-esp-hal,esp-hal-binding,manifest,28,0,0,driver/adapters/esp-hal/esp32s31/ieee802154/Cargo.toml
driver/adapters/esp-hal/esp32s31-ieee802154/src/lib.rs,driver/adapters/esp-hal/esp32s31-ieee802154,open-esp-radio-esp32s31-ieee802154-esp-hal,esp-hal-binding,rust,182,0,0,driver/adapters/esp-hal/esp32s31/ieee802154/src/lib.rs
driver/adapters/esp-hal/esp32s31-radio-platform/Cargo.toml,driver/adapters/esp-hal/esp32s31-radio-platform,open-esp-radio-esp32s31-radio-platform-esp-hal,esp-hal-binding,manifest,27,0,0,driver/adapters/esp-hal/esp32s31/radio/Cargo.toml
